time,counts
17-Jan-2021 (22:19:54.966216),2147451765
17-Jan-2021 (22:19:54.966410),2147450182
17-Jan-2021 (22:19:54.966605),2147449424
17-Jan-2021 (22:19:54.966799),2147448254
17-Jan-2021 (22:19:54.966994),2147450377
17-Jan-2021 (22:19:54.967188),2147451882
17-Jan-2021 (22:19:54.967382),2147451328
17-Jan-2021 (22:19:54.967577),2147452898
17-Jan-2021 (22:19:54.967772),2147453317
17-Jan-2021 (22:19:54.967983),2147451032
17-Jan-2021 (22:19:54.968179),2147450975
17-Jan-2021 (22:19:54.968374),2147450618
17-Jan-2021 (22:19:54.968568),2147450970
17-Jan-2021 (22:19:54.968762),2147448083
17-Jan-2021 (22:19:54.968956),2147448240
17-Jan-2021 (22:19:54.969151),2147451692
17-Jan-2021 (22:19:54.969344),2147450715
17-Jan-2021 (22:19:54.969539),2147449016
17-Jan-2021 (22:19:54.969733),2147450770
17-Jan-2021 (22:19:54.969927),2147450985
17-Jan-2021 (22:19:54.970121),2147448163
17-Jan-2021 (22:19:54.970314),2147450398
17-Jan-2021 (22:19:54.970508),2147452109
17-Jan-2021 (22:19:54.970702),2147453394
17-Jan-2021 (22:19:54.970896),2147450399
17-Jan-2021 (22:19:54.971091),2147450139
17-Jan-2021 (22:19:54.971285),2147449033
17-Jan-2021 (22:19:54.971480),2147449395
17-Jan-2021 (22:19:54.971674),2147451457
17-Jan-2021 (22:19:54.971868),2147451464
17-Jan-2021 (22:19:54.972062),2147453190
17-Jan-2021 (22:19:54.972257),2147448980
17-Jan-2021 (22:19:54.972453),2147452558
17-Jan-2021 (22:19:54.972647),2147449712
17-Jan-2021 (22:19:54.972842),2147448480
17-Jan-2021 (22:19:54.973036),2147450700
17-Jan-2021 (22:19:54.973230),2147451711
17-Jan-2021 (22:19:54.973425),2147454254
17-Jan-2021 (22:19:54.973619),2147447921
17-Jan-2021 (22:19:54.973813),2147451901
17-Jan-2021 (22:19:54.974008),2147451276
17-Jan-2021 (22:19:54.974202),2147454517
17-Jan-2021 (22:19:54.974396),2147449762
17-Jan-2021 (22:19:54.974591),2147449171
17-Jan-2021 (22:19:54.974785),2147447948
17-Jan-2021 (22:19:54.974979),2147450462
17-Jan-2021 (22:19:54.975173),2147454080
17-Jan-2021 (22:19:54.975367),2147452223
17-Jan-2021 (22:19:54.975562),2147451896
17-Jan-2021 (22:19:54.975757),2147452790
17-Jan-2021 (22:19:54.975951),2147451132
17-Jan-2021 (22:19:54.976147),2147448605
17-Jan-2021 (22:19:54.976341),2147447515
17-Jan-2021 (22:19:54.976536),2147451483
17-Jan-2021 (22:19:54.976729),2147450395
17-Jan-2021 (22:19:54.976924),2147450144
17-Jan-2021 (22:19:54.977119),2147448746
17-Jan-2021 (22:19:54.977312),2147451867
17-Jan-2021 (22:19:54.977508),2147452684
17-Jan-2021 (22:19:54.977701),2147450130
17-Jan-2021 (22:19:54.977896),2147450706
17-Jan-2021 (22:19:54.978105),2147449970
17-Jan-2021 (22:19:54.978300),2147448440
17-Jan-2021 (22:19:54.978495),2147450981
17-Jan-2021 (22:19:54.978689),2147451578
17-Jan-2021 (22:19:54.978882),2147450497
17-Jan-2021 (22:19:54.979077),2147451239
17-Jan-2021 (22:19:54.979285),2147451979
17-Jan-2021 (22:19:54.979482),2147448128
17-Jan-2021 (22:19:54.979677),2147452834
17-Jan-2021 (22:19:54.979872),2147451632
17-Jan-2021 (22:19:54.980067),2147452882
17-Jan-2021 (22:19:54.980263),2147450338
17-Jan-2021 (22:19:54.980458),2147451819
17-Jan-2021 (22:19:54.980652),2147448956
17-Jan-2021 (22:19:54.980875),2147451322
17-Jan-2021 (22:19:54.981072),2147449935
17-Jan-2021 (22:19:54.981268),2147450710
17-Jan-2021 (22:19:54.981464),2147447326
17-Jan-2021 (22:19:54.981658),2147450489
17-Jan-2021 (22:19:54.981853),2147452906
17-Jan-2021 (22:19:54.982048),2147451011
17-Jan-2021 (22:19:54.982245),2147454278
17-Jan-2021 (22:19:54.982441),2147452135
17-Jan-2021 (22:19:54.982637),2147449688
17-Jan-2021 (22:19:54.982832),2147448855
17-Jan-2021 (22:19:54.983028),2147449397
17-Jan-2021 (22:19:54.983223),2147449163
17-Jan-2021 (22:19:54.983419),2147450015
17-Jan-2021 (22:19:54.983691),8388489
17-Jan-2021 (22:19:54.983890),226492288
17-Jan-2021 (22:19:54.984086),226492293
17-Jan-2021 (22:19:54.984280),226492280
17-Jan-2021 (22:19:54.984475),226492289
17-Jan-2021 (22:19:54.984669),226492288
17-Jan-2021 (22:19:54.984864),226492282
17-Jan-2021 (22:19:54.985058),226492289
17-Jan-2021 (22:19:54.985253),226492276
17-Jan-2021 (22:19:54.985447),226492282
17-Jan-2021 (22:19:54.985641),226492287
17-Jan-2021 (22:19:54.985835),226492289
17-Jan-2021 (22:19:54.986030),226492294
17-Jan-2021 (22:19:54.986225),226492285
17-Jan-2021 (22:19:54.986420),226492288
17-Jan-2021 (22:19:54.986614),226492278
17-Jan-2021 (22:19:54.986809),226492285
17-Jan-2021 (22:19:54.987004),226492290
17-Jan-2021 (22:19:54.987198),226492285
17-Jan-2021 (22:19:54.987391),226492292
17-Jan-2021 (22:19:54.987586),226492293
17-Jan-2021 (22:19:54.987779),226492292
17-Jan-2021 (22:19:54.987993),226492276
17-Jan-2021 (22:19:54.988188),226492282
17-Jan-2021 (22:19:54.988382),226492282
17-Jan-2021 (22:19:54.988576),226492283
17-Jan-2021 (22:19:54.988770),226492286
17-Jan-2021 (22:19:54.988963),226492289
17-Jan-2021 (22:19:54.989157),226492293
17-Jan-2021 (22:19:54.989352),226492287
17-Jan-2021 (22:19:54.989546),226492274
17-Jan-2021 (22:19:54.989740),226492285
17-Jan-2021 (22:19:54.989934),226492282
17-Jan-2021 (22:19:54.990128),226492291
17-Jan-2021 (22:19:54.990323),226492293
17-Jan-2021 (22:19:54.990516),226492283
17-Jan-2021 (22:19:54.990710),226492288
17-Jan-2021 (22:19:54.990902),226492285
17-Jan-2021 (22:19:54.991097),226492283
17-Jan-2021 (22:19:54.991290),226492290
17-Jan-2021 (22:19:54.991483),226492291
17-Jan-2021 (22:19:54.991676),226492295
17-Jan-2021 (22:19:54.991870),226492281
17-Jan-2021 (22:19:54.992063),2147449675
17-Jan-2021 (22:19:54.992259),2147451340
17-Jan-2021 (22:19:54.992453),2147450343
17-Jan-2021 (22:19:54.992646),2147451057
17-Jan-2021 (22:19:54.992839),2147449260
17-Jan-2021 (22:19:54.993032),2147449590
17-Jan-2021 (22:19:54.993226),2147451613
17-Jan-2021 (22:19:54.993419),2147450691
17-Jan-2021 (22:19:54.993613),2147452795
17-Jan-2021 (22:19:54.993807),2147449541
17-Jan-2021 (22:19:54.994000),2147451328
17-Jan-2021 (22:19:54.994193),2147451793
17-Jan-2021 (22:19:54.994387),2147449421
17-Jan-2021 (22:19:54.994581),2147448655
17-Jan-2021 (22:19:54.994775),2147452503
17-Jan-2021 (22:19:54.994969),2147449436
17-Jan-2021 (22:19:54.995162),2147453226
17-Jan-2021 (22:19:54.995355),2147447677
17-Jan-2021 (22:19:54.995551),2147451875
17-Jan-2021 (22:19:54.995745),2147451558
17-Jan-2021 (22:19:54.995939),2147450474
17-Jan-2021 (22:19:54.996133),2147455150
17-Jan-2021 (22:19:54.996327),2147448677
17-Jan-2021 (22:19:54.996521),2147454711
17-Jan-2021 (22:19:54.996716),2147453139
17-Jan-2021 (22:19:54.996909),2147453183
17-Jan-2021 (22:19:54.997103),2147452110
17-Jan-2021 (22:19:54.997298),2147451065
17-Jan-2021 (22:19:54.997492),2147450457
17-Jan-2021 (22:19:54.997686),2147449512
17-Jan-2021 (22:19:54.997880),2147453263
17-Jan-2021 (22:19:54.998088),2147451034
17-Jan-2021 (22:19:54.998283),2147451742
17-Jan-2021 (22:19:54.998477),2147451119
17-Jan-2021 (22:19:54.998672),2147451039
17-Jan-2021 (22:19:54.998865),2147449324
17-Jan-2021 (22:19:54.999060),2147451352
17-Jan-2021 (22:19:54.999254),2147449262
17-Jan-2021 (22:19:54.999448),2147453635
17-Jan-2021 (22:19:54.999643),2147449705
17-Jan-2021 (22:19:54.999837),2147450046
17-Jan-2021 (22:19:55.000031),2147450594
17-Jan-2021 (22:19:55.000226),2147453365
17-Jan-2021 (22:19:55.000421),2147450723
17-Jan-2021 (22:19:55.000645),2147451402
17-Jan-2021 (22:19:55.000842),2147449299
17-Jan-2021 (22:19:55.001037),2147450440
17-Jan-2021 (22:19:55.001232),2147450124
17-Jan-2021 (22:19:55.001428),2147452880
17-Jan-2021 (22:19:55.001622),2147452240
17-Jan-2021 (22:19:55.001816),2147449285
17-Jan-2021 (22:19:55.002010),2147452475
17-Jan-2021 (22:19:55.002205),2147448554
17-Jan-2021 (22:19:55.002399),2147449711
17-Jan-2021 (22:19:55.002594),2147451199
17-Jan-2021 (22:19:55.002788),2147450041
17-Jan-2021 (22:19:55.002983),2147452312
17-Jan-2021 (22:19:55.003177),2147451810
17-Jan-2021 (22:19:55.003372),2147448731
17-Jan-2021 (22:19:55.003567),2147453084
17-Jan-2021 (22:19:55.003761),2147450612
17-Jan-2021 (22:19:55.003956),2147450473
17-Jan-2021 (22:19:55.004151),2147451647
17-Jan-2021 (22:19:55.004346),2147447960
17-Jan-2021 (22:19:55.004542),2147449502
17-Jan-2021 (22:19:55.004738),2147450685
17-Jan-2021 (22:19:55.004933),2147451928
17-Jan-2021 (22:19:55.005126),2147451034
17-Jan-2021 (22:19:55.005321),2147451224
17-Jan-2021 (22:19:55.005517),2147450821
17-Jan-2021 (22:19:55.005712),2147449392
17-Jan-2021 (22:19:55.005907),2147451792
17-Jan-2021 (22:19:55.006102),2147451423
17-Jan-2021 (22:19:55.006297),2147451422
17-Jan-2021 (22:19:55.006492),2147451403
17-Jan-2021 (22:19:55.006688),2147452553
17-Jan-2021 (22:19:55.006882),2147447966
17-Jan-2021 (22:19:55.007077),2147450239
17-Jan-2021 (22:19:55.007273),2147453413
17-Jan-2021 (22:19:55.007468),2147448435
17-Jan-2021 (22:19:55.007663),2147451688
17-Jan-2021 (22:19:55.007858),2147447043
17-Jan-2021 (22:19:55.008070),2147450672
17-Jan-2021 (22:19:55.008268),2147451945
17-Jan-2021 (22:19:55.008463),2147452690
17-Jan-2021 (22:19:55.008657),2147451860
17-Jan-2021 (22:19:55.008852),2147453437
17-Jan-2021 (22:19:55.009047),2147452815
17-Jan-2021 (22:19:55.009241),2147447970
17-Jan-2021 (22:19:55.009435),2147449892
17-Jan-2021 (22:19:55.009630),2147452285
17-Jan-2021 (22:19:55.009829),2147451172
17-Jan-2021 (22:19:55.010023),2147452325
17-Jan-2021 (22:19:55.010218),2147447803
17-Jan-2021 (22:19:55.010413),2147452620
17-Jan-2021 (22:19:55.010608),2147447996
17-Jan-2021 (22:19:55.010803),2147450651
17-Jan-2021 (22:19:55.010998),2147453036
17-Jan-2021 (22:19:55.011193),2147449343
17-Jan-2021 (22:19:55.011387),2147450256
17-Jan-2021 (22:19:55.011582),2147449279
17-Jan-2021 (22:19:55.011776),2147449467
17-Jan-2021 (22:19:55.011972),2147448415
17-Jan-2021 (22:19:55.012167),2147451889
17-Jan-2021 (22:19:55.012363),2147452529
17-Jan-2021 (22:19:55.012558),2147450217
17-Jan-2021 (22:19:55.012753),2147451182
17-Jan-2021 (22:19:55.012948),2147452825
17-Jan-2021 (22:19:55.013144),2147452349
17-Jan-2021 (22:19:55.013339),2147451134
17-Jan-2021 (22:19:55.013534),2147450342
17-Jan-2021 (22:19:55.013729),2147451610
17-Jan-2021 (22:19:55.013925),2147451448
17-Jan-2021 (22:19:55.014120),2147454507
17-Jan-2021 (22:19:55.014315),2147450723
17-Jan-2021 (22:19:55.014510),2147450496
17-Jan-2021 (22:19:55.014705),2147448460
17-Jan-2021 (22:19:55.014899),2147450167
17-Jan-2021 (22:19:55.015094),2147451803
17-Jan-2021 (22:19:55.015290),2147452474
17-Jan-2021 (22:19:55.015483),2147449806
17-Jan-2021 (22:19:55.015678),2147449671
17-Jan-2021 (22:19:55.015873),2147449387
17-Jan-2021 (22:19:55.016068),2147450508
17-Jan-2021 (22:19:55.016262),2147449953
17-Jan-2021 (22:19:55.016458),2147450289
17-Jan-2021 (22:19:55.016653),2147448329
17-Jan-2021 (22:19:55.016847),2147450765
17-Jan-2021 (22:19:55.017041),2147452811
17-Jan-2021 (22:19:55.017235),2147451330
17-Jan-2021 (22:19:55.017430),2147450628
17-Jan-2021 (22:19:55.017625),2147451266
17-Jan-2021 (22:19:55.017819),2147450999
17-Jan-2021 (22:19:55.018030),2147451565
17-Jan-2021 (22:19:55.018227),2147450199
17-Jan-2021 (22:19:55.018424),2147450762
17-Jan-2021 (22:19:55.018619),2147451075
17-Jan-2021 (22:19:55.018814),2147451475
17-Jan-2021 (22:19:55.019009),2147452459
17-Jan-2021 (22:19:55.019203),2147450814
17-Jan-2021 (22:19:55.019398),2147450967
17-Jan-2021 (22:19:55.019592),2147450746
17-Jan-2021 (22:19:55.019786),2147449278
17-Jan-2021 (22:19:55.019981),2147450017
17-Jan-2021 (22:19:55.020211),2147453274
17-Jan-2021 (22:19:55.020407),2147451709
17-Jan-2021 (22:19:55.020601),2147452847
17-Jan-2021 (22:19:55.020797),2147451928
17-Jan-2021 (22:19:55.020992),2147448544
17-Jan-2021 (22:19:55.021186),2147448347
17-Jan-2021 (22:19:55.021381),2147450566
17-Jan-2021 (22:19:55.021575),2147451361
17-Jan-2021 (22:19:55.021771),2147448644
17-Jan-2021 (22:19:55.021966),2147450237
17-Jan-2021 (22:19:55.022160),2147450687
17-Jan-2021 (22:19:55.022355),2147452675
17-Jan-2021 (22:19:55.022550),2147449768
17-Jan-2021 (22:19:55.022745),2147451600
17-Jan-2021 (22:19:55.022940),2147452763
17-Jan-2021 (22:19:55.023136),2147450504
17-Jan-2021 (22:19:55.023330),2147450300
17-Jan-2021 (22:19:55.023525),2147450823
17-Jan-2021 (22:19:55.023720),2147451623
17-Jan-2021 (22:19:55.023915),2147452667
17-Jan-2021 (22:19:55.024110),2147446321
17-Jan-2021 (22:19:55.024306),2147449234
17-Jan-2021 (22:19:55.024500),2147451768
17-Jan-2021 (22:19:55.024694),2147452508
17-Jan-2021 (22:19:55.024889),2147453530
17-Jan-2021 (22:19:55.025083),2147451872
17-Jan-2021 (22:19:55.025277),2147453077
17-Jan-2021 (22:19:55.025472),2147453166
17-Jan-2021 (22:19:55.025667),2147445996
17-Jan-2021 (22:19:55.025863),2147453536
17-Jan-2021 (22:19:55.026059),2147450832
17-Jan-2021 (22:19:55.026254),2147451236
17-Jan-2021 (22:19:55.026448),2147452966
17-Jan-2021 (22:19:55.026643),2147451361
17-Jan-2021 (22:19:55.026837),2147449547
17-Jan-2021 (22:19:55.027032),2147449079
17-Jan-2021 (22:19:55.027228),2147451206
17-Jan-2021 (22:19:55.027423),2147448826
17-Jan-2021 (22:19:55.027619),2147450239
17-Jan-2021 (22:19:55.027815),2147449046
17-Jan-2021 (22:19:55.028025),2147451864
17-Jan-2021 (22:19:55.028221),2147452208
17-Jan-2021 (22:19:55.028417),2147451787
17-Jan-2021 (22:19:55.028612),2147451881
17-Jan-2021 (22:19:55.028807),2147448577
17-Jan-2021 (22:19:55.029003),2147450380
17-Jan-2021 (22:19:55.029198),2147452658
17-Jan-2021 (22:19:55.029393),2147453049
17-Jan-2021 (22:19:55.029589),2147454382
17-Jan-2021 (22:19:55.029783),2147448147
17-Jan-2021 (22:19:55.029978),2147448513
17-Jan-2021 (22:19:55.030173),2147450583
17-Jan-2021 (22:19:55.030367),2147453053
17-Jan-2021 (22:19:55.030563),2147450344
17-Jan-2021 (22:19:55.030758),2147450277
17-Jan-2021 (22:19:55.030952),2147451644
17-Jan-2021 (22:19:55.031147),2147453123
17-Jan-2021 (22:19:55.031342),2147450057
17-Jan-2021 (22:19:55.031537),2147452850
17-Jan-2021 (22:19:55.031731),2147449447
17-Jan-2021 (22:19:55.031926),2147450956
17-Jan-2021 (22:19:55.032122),2147452268
17-Jan-2021 (22:19:55.032316),2147451313
17-Jan-2021 (22:19:55.032511),2147451789
17-Jan-2021 (22:19:55.032705),2147450667
17-Jan-2021 (22:19:55.032900),2147453482
17-Jan-2021 (22:19:55.033095),2147447523
17-Jan-2021 (22:19:55.033290),2147448353
17-Jan-2021 (22:19:55.033485),2147454457
17-Jan-2021 (22:19:55.033679),2147450035
17-Jan-2021 (22:19:55.033872),2147451814
17-Jan-2021 (22:19:55.034067),2147449682
17-Jan-2021 (22:19:55.034262),2147451669
17-Jan-2021 (22:19:55.034456),2147447960
17-Jan-2021 (22:19:55.034651),2147450469
17-Jan-2021 (22:19:55.034845),2147453412
17-Jan-2021 (22:19:55.035040),2147450641
17-Jan-2021 (22:19:55.035235),2147450787
17-Jan-2021 (22:19:55.035429),2147450688
17-Jan-2021 (22:19:55.035624),2147450668
17-Jan-2021 (22:19:55.035820),2147448933
17-Jan-2021 (22:19:55.036017),2147451121
17-Jan-2021 (22:19:55.036223),2147450027
17-Jan-2021 (22:19:55.036446),2147449782
17-Jan-2021 (22:19:55.036656),2147449969
17-Jan-2021 (22:19:55.036854),2147451164
17-Jan-2021 (22:19:55.037050),2147453475
17-Jan-2021 (22:19:55.037246),2147449815
17-Jan-2021 (22:19:55.037441),2147450537
17-Jan-2021 (22:19:55.037637),2147451849
17-Jan-2021 (22:19:55.037832),2147450692
17-Jan-2021 (22:19:55.038052),2147450218
17-Jan-2021 (22:19:55.038249),2147450018
17-Jan-2021 (22:19:55.038444),2147451033
17-Jan-2021 (22:19:55.038640),2147449480
17-Jan-2021 (22:19:55.038835),2147449878
17-Jan-2021 (22:19:55.039030),2147452206
17-Jan-2021 (22:19:55.039225),2147451916
17-Jan-2021 (22:19:55.039420),2147452309
17-Jan-2021 (22:19:55.039615),2147451166
17-Jan-2021 (22:19:55.039858),2147453838
17-Jan-2021 (22:19:55.040055),2147450437
17-Jan-2021 (22:19:55.040249),2147451502
17-Jan-2021 (22:19:55.040444),2147451467
17-Jan-2021 (22:19:55.040639),2147450074
17-Jan-2021 (22:19:55.040834),2147448548
17-Jan-2021 (22:19:55.041028),2147450800
17-Jan-2021 (22:19:55.041222),2147449398
17-Jan-2021 (22:19:55.041417),2147451003
17-Jan-2021 (22:19:55.041612),2147451746
17-Jan-2021 (22:19:55.041807),2147450678
17-Jan-2021 (22:19:55.042001),2147451163
17-Jan-2021 (22:19:55.042196),2147450658
17-Jan-2021 (22:19:55.042391),2147449490
17-Jan-2021 (22:19:55.042586),2147448755
17-Jan-2021 (22:19:55.042779),2147451797
17-Jan-2021 (22:19:55.042973),2147451667
17-Jan-2021 (22:19:55.043168),2147451511
17-Jan-2021 (22:19:55.043362),2147448273
17-Jan-2021 (22:19:55.043558),2147447371
17-Jan-2021 (22:19:55.043753),2147449903
17-Jan-2021 (22:19:55.043948),2147450765
17-Jan-2021 (22:19:55.044142),2147449500
17-Jan-2021 (22:19:55.044337),2147451028
17-Jan-2021 (22:19:55.044533),2147449724
17-Jan-2021 (22:19:55.044730),2147452182
17-Jan-2021 (22:19:55.044925),2147452282
17-Jan-2021 (22:19:55.045120),2147450868
17-Jan-2021 (22:19:55.045315),2147449845
17-Jan-2021 (22:19:55.045511),2147449976
17-Jan-2021 (22:19:55.045705),2147448491
17-Jan-2021 (22:19:55.045899),2147452138
17-Jan-2021 (22:19:55.046095),2147449180
17-Jan-2021 (22:19:55.046290),2147453387
17-Jan-2021 (22:19:55.046485),2147452868
17-Jan-2021 (22:19:55.046679),2147450596
17-Jan-2021 (22:19:55.046873),2147449510
17-Jan-2021 (22:19:55.047067),2147452359
17-Jan-2021 (22:19:55.047261),2147452906
17-Jan-2021 (22:19:55.047455),2147449499
17-Jan-2021 (22:19:55.047649),2147451533
17-Jan-2021 (22:19:55.047843),2147447879
17-Jan-2021 (22:19:55.048058),2147451332
17-Jan-2021 (22:19:55.048254),2147449953
17-Jan-2021 (22:19:55.048448),2147447564
17-Jan-2021 (22:19:55.048642),2147450466
17-Jan-2021 (22:19:55.048837),2147453170
17-Jan-2021 (22:19:55.049031),2147449568
17-Jan-2021 (22:19:55.049225),2147450672
17-Jan-2021 (22:19:55.049419),2147451550
17-Jan-2021 (22:19:55.049614),2147453207
17-Jan-2021 (22:19:55.049808),2147450216
17-Jan-2021 (22:19:55.050004),2147452889
17-Jan-2021 (22:19:55.050198),2147451972
17-Jan-2021 (22:19:55.050393),2147447505
17-Jan-2021 (22:19:55.050587),2147449243
17-Jan-2021 (22:19:55.050783),2147451830
17-Jan-2021 (22:19:55.050976),2147451928
17-Jan-2021 (22:19:55.051171),2147453668
17-Jan-2021 (22:19:55.051365),2147452384
17-Jan-2021 (22:19:55.051561),2147450710
17-Jan-2021 (22:19:55.051756),2147452877
17-Jan-2021 (22:19:55.051949),2147451089
17-Jan-2021 (22:19:55.052144),2147450130
17-Jan-2021 (22:19:55.052339),2147452777
17-Jan-2021 (22:19:55.052533),2147449253
17-Jan-2021 (22:19:55.052727),2147450592
17-Jan-2021 (22:19:55.052921),2147449328
17-Jan-2021 (22:19:55.053116),2147449840
17-Jan-2021 (22:19:55.053311),2147451844
17-Jan-2021 (22:19:55.053507),2147453696
17-Jan-2021 (22:19:55.053701),2147453258
17-Jan-2021 (22:19:55.053896),2147447731
17-Jan-2021 (22:19:55.054091),2147449344
17-Jan-2021 (22:19:55.054286),2147451162
17-Jan-2021 (22:19:55.054480),2147450401
17-Jan-2021 (22:19:55.054674),2147452404
17-Jan-2021 (22:19:55.054868),2147450913
17-Jan-2021 (22:19:55.055063),2147449530
17-Jan-2021 (22:19:55.055256),2147447528
17-Jan-2021 (22:19:55.055451),2147453889
17-Jan-2021 (22:19:55.055645),2147450380
17-Jan-2021 (22:19:55.055840),2147449242
17-Jan-2021 (22:19:55.056035),2147448250
17-Jan-2021 (22:19:55.056230),2147449247
17-Jan-2021 (22:19:55.056424),2147451014
17-Jan-2021 (22:19:55.056619),2147453638
17-Jan-2021 (22:19:55.056814),2147449130
17-Jan-2021 (22:19:55.057008),2147451462
17-Jan-2021 (22:19:55.057202),2147449251
17-Jan-2021 (22:19:55.057397),2147451490
17-Jan-2021 (22:19:55.057592),2147449419
17-Jan-2021 (22:19:55.057787),2147448822
17-Jan-2021 (22:19:55.057998),2147446519
17-Jan-2021 (22:19:55.058195),2147449893
17-Jan-2021 (22:19:55.058391),2147452883
17-Jan-2021 (22:19:55.058587),2147449172
17-Jan-2021 (22:19:55.058783),2147451202
17-Jan-2021 (22:19:55.058977),2147451724
17-Jan-2021 (22:19:55.059171),2147453241
17-Jan-2021 (22:19:55.059397),2147449559
17-Jan-2021 (22:19:55.059593),2147450951
17-Jan-2021 (22:19:55.059788),2147452082
17-Jan-2021 (22:19:55.059982),2147450849
17-Jan-2021 (22:19:55.060177),2147451795
17-Jan-2021 (22:19:55.060372),2147452418
17-Jan-2021 (22:19:55.060567),2147449952
17-Jan-2021 (22:19:55.060761),2147450357
17-Jan-2021 (22:19:55.060955),2147451341
17-Jan-2021 (22:19:55.061149),2147449972
17-Jan-2021 (22:19:55.061343),2147450471
17-Jan-2021 (22:19:55.061538),2147450578
17-Jan-2021 (22:19:55.061732),2147452657
17-Jan-2021 (22:19:55.061926),2147453279
17-Jan-2021 (22:19:55.062121),2147453117
17-Jan-2021 (22:19:55.062316),2147450339
17-Jan-2021 (22:19:55.062510),2147447940
17-Jan-2021 (22:19:55.062704),2147451596
17-Jan-2021 (22:19:55.062898),2147450317
17-Jan-2021 (22:19:55.063092),2147451058
17-Jan-2021 (22:19:55.063286),2147449596
17-Jan-2021 (22:19:55.063481),2147448885
17-Jan-2021 (22:19:55.063676),2147449522
17-Jan-2021 (22:19:55.063870),2147452207
17-Jan-2021 (22:19:55.064065),2147450190
17-Jan-2021 (22:19:55.064258),2147451714
17-Jan-2021 (22:19:55.064452),2147449024
17-Jan-2021 (22:19:55.064646),2147452308
17-Jan-2021 (22:19:55.064840),2147451370
17-Jan-2021 (22:19:55.065034),2147450485
17-Jan-2021 (22:19:55.065229),2147449082
17-Jan-2021 (22:19:55.065425),2147452160
17-Jan-2021 (22:19:55.065619),2147450377
17-Jan-2021 (22:19:55.065814),2147447135
17-Jan-2021 (22:19:55.066009),2147450477
17-Jan-2021 (22:19:55.066204),2147448196
17-Jan-2021 (22:19:55.066398),2147451937
17-Jan-2021 (22:19:55.066593),2147448376
17-Jan-2021 (22:19:55.066787),2147449199
17-Jan-2021 (22:19:55.066982),2147451014
17-Jan-2021 (22:19:55.067178),2147450632
17-Jan-2021 (22:19:55.067372),2147449281
17-Jan-2021 (22:19:55.067566),2147452338
17-Jan-2021 (22:19:55.067761),2147452550
17-Jan-2021 (22:19:55.067971),2147449886
17-Jan-2021 (22:19:55.068167),2147451455
17-Jan-2021 (22:19:55.068363),2147452279
17-Jan-2021 (22:19:55.068559),2147454677
17-Jan-2021 (22:19:55.068755),2147449706
17-Jan-2021 (22:19:55.068949),2147451137
17-Jan-2021 (22:19:55.069145),2147451016
17-Jan-2021 (22:19:55.069340),2147451423
17-Jan-2021 (22:19:55.069534),2147451123
17-Jan-2021 (22:19:55.069730),2147448748
17-Jan-2021 (22:19:55.069924),2147448238
17-Jan-2021 (22:19:55.070119),2147449142
17-Jan-2021 (22:19:55.070314),2147451407
17-Jan-2021 (22:19:55.070509),2147450606
17-Jan-2021 (22:19:55.070705),2147447983
17-Jan-2021 (22:19:55.070900),2147447737
17-Jan-2021 (22:19:55.071094),2147450100
17-Jan-2021 (22:19:55.071289),2147450849
17-Jan-2021 (22:19:55.071483),2147450644
17-Jan-2021 (22:19:55.071678),2147453491
17-Jan-2021 (22:19:55.071873),2147451963
17-Jan-2021 (22:19:55.072068),2147449834
17-Jan-2021 (22:19:55.072263),2147451119
17-Jan-2021 (22:19:55.072458),2147451033
17-Jan-2021 (22:19:55.072653),2147449079
17-Jan-2021 (22:19:55.072847),2147449973
17-Jan-2021 (22:19:55.073043),2147451180
17-Jan-2021 (22:19:55.073237),2147453848
17-Jan-2021 (22:19:55.073432),2147452899
17-Jan-2021 (22:19:55.073626),2147453911
17-Jan-2021 (22:19:55.073821),2147449099
17-Jan-2021 (22:19:55.074016),2147450799
17-Jan-2021 (22:19:55.074210),2147453384
17-Jan-2021 (22:19:55.074405),2147453786
17-Jan-2021 (22:19:55.074600),2147450233
17-Jan-2021 (22:19:55.074795),2147451995
17-Jan-2021 (22:19:55.074989),2147449004
17-Jan-2021 (22:19:55.075184),2147452063
17-Jan-2021 (22:19:55.075379),2147452191
17-Jan-2021 (22:19:55.075574),2147450233
17-Jan-2021 (22:19:55.075768),2147451607
17-Jan-2021 (22:19:55.075964),2147452030
17-Jan-2021 (22:19:55.076159),2147452018
17-Jan-2021 (22:19:55.076354),2147453122
17-Jan-2021 (22:19:55.076548),2147448663
17-Jan-2021 (22:19:55.076743),2147449512
17-Jan-2021 (22:19:55.076937),2147451067
17-Jan-2021 (22:19:55.077133),2147453325
17-Jan-2021 (22:19:55.077327),2147449901
17-Jan-2021 (22:19:55.077522),2147454154
17-Jan-2021 (22:19:55.077717),2147450106
17-Jan-2021 (22:19:55.077911),2147451621
17-Jan-2021 (22:19:55.078120),2147445340
17-Jan-2021 (22:19:55.078316),2147454728
17-Jan-2021 (22:19:55.078511),2147452806
17-Jan-2021 (22:19:55.078705),2147451894
17-Jan-2021 (22:19:55.078926),2147451946
17-Jan-2021 (22:19:55.079122),2147451551
17-Jan-2021 (22:19:55.079317),2147450985
17-Jan-2021 (22:19:55.079514),2147450770
17-Jan-2021 (22:19:55.079709),2147454049
17-Jan-2021 (22:19:55.079904),2147452463
17-Jan-2021 (22:19:55.080100),2147448582
17-Jan-2021 (22:19:55.080293),2147452617
